Name	Type	ADDR_MOD	Library	Length	Value	Attribute	FRD	Save	Access	MOD_BUS	EDU	Cold_start	Index	Ar_count	Ar_period	Ar_filter	Comment
Filter10_C08	I				0	W	0	FALSE	RW	0	Filter10_C08	0	0				Время фильтрации 1 - 0, мс, канал  8
Filter10_C09	I				0	W	0	FALSE	RW	0	Filter10_C09	0	0				Время фильтрации 1 - 0, мс, канал  9
Filter10_C10	I				0	W	0	FALSE	RW	0	Filter10_C10	0	0				Время фильтрации 1 - 0, мс, канал 10
Filter10_C11	I				0	W	0	FALSE	RW	0	Filter10_C11	0	0				Время фильтрации 1 - 0, мс, канал 11
Filter10_C12	I				0	W	0	FALSE	RW	0	Filter10_C12	0	0				Время фильтрации 1 - 0, мс, канал 12
Filter10_C13	I				0	W	0	FALSE	RW	0	Filter10_C13	0	0				Время фильтрации 1 - 0, мс, канал 13
Filter10_C14	I				0	W	0	FALSE	RW	0	Filter10_C14	0	0				Время фильтрации 1 - 0, мс, канал 14
Filter10_C15	I				0	W	0	FALSE	RW	0	Filter10_C15	0	0				Время фильтрации 1 - 0, мс, канал 15
Filter10_C16	I				0	W	0	FALSE	RW	0	Filter10_C16	0	0				Время фильтрации 1 - 0, мс, канал 16
Filter10_C17	I				0	W	0	FALSE	RW	0	Filter10_C17	0	0				Время фильтрации 1 - 0, мс, канал 17
Filter10_C18	I				0	W	0	FALSE	RW	0	Filter10_C18	0	0				Время фильтрации 1 - 0, мс, канал 18
Filter10_C19	I				0	W	0	FALSE	RW	0	Filter10_C19	0	0				Время фильтрации 1 - 0, мс, канал 19
Filter10_C20	I				0	W	0	FALSE	RW	0	Filter10_C20	0	0				Время фильтрации 1 - 0, мс, канал 20
Filter10_C21	I				0	W	0	FALSE	RW	0	Filter10_C21	0	0				Время фильтрации 1 - 0, мс, канал 21
Filter10_C22	I				0	W	0	FALSE	RW	0	Filter10_C22	0	0				Время фильтрации 1 - 0, мс, канал 22
Filter10_C23	I				0	W	0	FALSE	RW	0	Filter10_C23	0	0				Время фильтрации 1 - 0, мс, канал 23
Filter10_C24	I				0	W	0	FALSE	RW	0	Filter10_C24	0	0				Время фильтрации 1 - 0, мс, канал 24
Filter10_C25	I				0	W	0	FALSE	RW	0	Filter10_C25	0	0				Время фильтрации 1 - 0, мс, канал 25
Filter10_C26	I				0	W	0	FALSE	RW	0	Filter10_C26	0	0				Время фильтрации 1 - 0, мс, канал 26
Filter10_C27	I				0	W	0	FALSE	RW	0	Filter10_C27	0	0				Время фильтрации 1 - 0, мс, канал 27
Filter10_C28	I				0	W	0	FALSE	RW	0	Filter10_C28	0	0				Время фильтрации 1 - 0, мс, канал 28
Filter10_C29	I				0	W	0	FALSE	RW	0	Filter10_C29	0	0				Время фильтрации 1 - 0, мс, канал 29
Filter10_C30	I				0	W	0	FALSE	RW	0	Filter10_C30	0	0				Время фильтрации 1 - 0, мс, канал 30
Filter10_C31	I				0	W	0	FALSE	RW	0	Filter10_C31	0	0				Время фильтрации 1 - 0, мс, канал 31
Filter10_C32	I				0	W	0	FALSE	RW	0	Filter10_C32	0	0				Время фильтрации 1 - 0, мс, канал 32
/													0				
Общие параметры (#3)	DBLK					REQ		FALSE	RW	0			0				
Timeout	I				0	W	0	FALSE	RW	0	Timeout	0	0				Таймаут связи с мастером, мсек
/													0				
Состояние (#4)	DBLK					R		FALSE	RW	0			0				
No_param	B				FALSE	R	0	FALSE	RW	0		0	0				Нет параметров
Err_hard	B				FALSE	R	0	FALSE	RW	0		0	0				Аппаратная ошибка
Err_ext_con	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибка внешних подключений
Err_stbus	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи STBUS
Err_mod_power	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибка питания модуля
Err_CH_power	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибка питания каналов
/													0				
Каналы (#4)	DBLK					R		FALSE	RW	0			0				
CH_01	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  1
CH_02	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  2
CH_03	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  3
CH_04	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  4
CH_05	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  5
CH_06	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  6
CH_07	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  7
CH_08	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  8
CH_09	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  9
CH_10	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 10
CH_11	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 11
CH_12	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 12
CH_13	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 13
CH_14	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 14
CH_15	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 15
CH_16	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 16
CH_17	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 17
CH_18	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 18
CH_19	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 19
CH_20	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 20
CH_21	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 21
CH_22	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 22
CH_23	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 23
CH_24	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 24
CH_25	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 25
CH_26	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 26
CH_27	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 27
CH_28	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 28
CH_29	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 29
CH_30	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 30
CH_31	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 31
CH_32	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 32
/													0				
/													0				
DoM1_552O	MOD2	8										0	0				
Статистика (#1)	DBLK					REQ		FALSE	RW	0			0				
Work_Time	I				0	W	0	FALSE	RW	0	Work_Time	0	0				Время наработки, сек
Line1_Err	I				0	W	0	FALSE	RW	0	Line1_Err	0	0				Счетчик ошибок STBUS по линии1
Line2_Err	I				0	W	0	FALSE	RW	0	Line2_Err	0	0				Счетчик ошибок STBUS по линии2
Reset_code	I				0	W	0	FALSE	RW	0	Reset_code	0	0				Код сброса
/													0				
Параметры (#3)	DBLK					REQ		FALSE	RW	0			0				
Default_Canal_01	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  1
Default_Canal_02	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  2
Default_Canal_03	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  3
Default_Canal_04	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  4
Default_Canal_05	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  5
Default_Canal_06	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  6
Default_Canal_07	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  7
Default_Canal_08	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  8
Default_Canal_09	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  9
Default_Canal_10	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 10
Default_Canal_11	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 11
Default_Canal_12	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 12
Default_Canal_13	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 13
Default_Canal_14	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 14
Default_Canal_15	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 15
Default_Canal_16	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 16
Default_Canal_17	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 17
Default_Canal_18	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 18
Default_Canal_19	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 19
Default_Canal_20	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 20
Default_Canal_21	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 21
Default_Canal_22	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 22
Default_Canal_23	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 23
Default_Canal_24	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 24
Default_Canal_25	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 25
Default_Canal_26	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 26
Default_Canal_27	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 27
Default_Canal_28	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 28
Default_Canal_29	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 29
Default_Canal_30	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 30
Default_Canal_31	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 31
Default_Canal_32	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 32
Timeout	I				0	W	0	FALSE	RW	0	Timeout	0	0				Таймаут связи с мастером, мсек
/													0				
Состояние (#4)	DBLK					R		FALSE	RW	0			0				
No_param	B				FALSE	R	0	FALSE	RW	0		0	0				Нет параметров
No_power1	B				FALSE	R	0	FALSE	RW	0		0	0				Нет питания 1
No_power2	B				FALSE	R	0	FALSE	RW	0		0	0				Нет питания 2
Err_line1	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи с мастером (линия 1)
Err_line2	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи с мастером (линия 2)
Peregruz	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка по одному из каналов
Peregrev	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрев по одной из групп
No_Canal_power	B				FALSE	R	0	FALSE	RW	0		0	0				Нет питания для выходных групп
/													0				
Каналы (#8)	DBLK					W		FALSE	RW	0			0				
Canal_01	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала  1
Canal_02	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала  2
Canal_03	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала  3
Canal_04	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала  4
Canal_05	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала  5
Canal_06	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала  6
Canal_07	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала  7
Canal_08	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала  8
Canal_09	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала  9
Canal_10	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 10
Canal_11	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 11
Canal_12	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 12
Canal_13	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 13
Canal_14	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 14
Canal_15	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 15
Canal_16	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 16
Canal_17	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 17
Canal_18	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 18
Canal_19	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 19
Canal_20	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 20
Canal_21	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 21
Canal_22	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 22
Canal_23	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 23
Canal_24	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 24
Canal_25	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 25
Canal_26	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 26
Canal_27	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 27
Canal_28	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 28
Canal_29	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 29
Canal_30	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 30
Canal_31	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 31
Canal_32	B				FALSE	W	0	FALSE	RW	0		0	0				Значение канала 32
/													0				
/													0				
DoM2_552O	MOD2	9										0	0				
Статистика (#1)	DBLK					REQ		FALSE	RW	0			0				
Work_Time	I				0	W	0	FALSE	RW	0	Work_Time	0	0				Время наработки, сек
Line1_Err	I				0	W	0	FALSE	RW	0	Line1_Err	0	0				Счетчик ошибок STBUS по линии1
Line2_Err	I				0	W	0	FALSE	RW	0	Line2_Err	0	0				Счетчик ошибок STBUS по линии2
Reset_code	I				0	W	0	FALSE	RW	0	Reset_code	0	0				Код сброса
/													0				
Параметры (#3)	DBLK					REQ		FALSE	RW	0			0				
Default_Canal_01	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  1
Default_Canal_02	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  2
Default_Canal_03	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  3
Default_Canal_04	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  4
Default_Canal_05	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  5
Default_Canal_06	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  6
Default_Canal_07	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  7
Default_Canal_08	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  8
Default_Canal_09	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал  9
Default_Canal_10	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 10
Default_Canal_11	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 11
Default_Canal_12	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 12
Default_Canal_13	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 13
Default_Canal_14	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 14
Default_Canal_15	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 15
Default_Canal_16	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 16
Default_Canal_17	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 17
Default_Canal_18	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 18
Default_Canal_19	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 19
Default_Canal_20	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 20
Default_Canal_21	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 21
Default_Canal_22	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 22
Default_Canal_23	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 23
Default_Canal_24	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 24
Default_Canal_25	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 25
Default_Canal_26	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 26
Default_Canal_27	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 27
Default_Canal_28	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 28
Default_Canal_29	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 29
Default_Canal_30	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 30
Default_Canal_31	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 31
Default_Canal_32	B				FALSE	W	0	FALSE	RW	0		0	0				Значение при обрыве связи, канал 32
Timeout	I				0	W	0	FALSE	RW	0	Timeout	0	0				Таймаут связи с мастером, мсек
/													0				
Состояние (#4)	DBLK					R		FALSE	RW	0			0				
No_param	B				FALSE	R	0	FALSE	RW	0		0	0				Нет параметров
No_power1	B				FALSE	R	0	FALSE	RW	0		0	0				Нет питания 1
